nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
algeria,2001,1751_2008,0.74
algeria,2002,1751_2008,0.79
algeria,2003,1751_2008,0.79
algeria,2004,1751_2008,0.75
algeria,2005,1751_2008,0.89
algeria,2006,1751_2008,0.88
algeria,2007,1751_2008,0.91
algeria,2008,1751_2008,0.88
andorra,1995,1751_2008,1.71
andorra,1996,1751_2008,1.78
andorra,1997,1751_2008,1.9
andorra,1998,1751_2008,2.02
andorra,1999,1751_2008,2.14
andorra,2000,1751_2008,2.16
andorra,2001,1751_2008,2.09
andorra,2002,1751_2008,2.04
andorra,2003,1751_2008,1.96
andorra,2004,1751_2008,2.0
andorra,2005,1751_2008,1.97
andorra,2006,1751_2008,1.82
andorra,2007,1751_2008,1.77
andorra,2008,1751_2008,1.74
angola,1950,1751_2008,0.01
angola,1951,1751_2008,0.02
angola,1952,1751_2008,0.02
angola,1953,1751_2008,0.02
angola,1954,1751_2008,0.02
angola,1955,1751_2008,0.03
angola,1956,1751_2008,0.03
angola,1957,1751_2008,0.04
angola,1958,1751_2008,0.03
angola,1959,1751_2008,0.03
angola,1960,1751_2008,0.03
angola,1961,1751_2008,0.02
angola,1962,1751_2008,0.06
angola,1963,1751_2008,0.06
angola,1964,1751_2008,0.06
angola,1965,1751_2008,0.06
angola,1966,1751_2008,0.08
angola,1967,1751_2008,0.05
angola,1968,1751_2008,0.08
angola,1969,1751_2008,0.13
angola,1970,1751_2008,0.16
angola,1971,1751_2008,0.15
angola,1972,1751_2008,0.19
angola,1973,1751_2008,0.2
angola,1974,1751_2008,0.2
angola,1975,1751_2008,0.18
angola,1976,1751_2008,0.13
angola,1977,1751_2008,0.13
angola,1978,1751_2008,0.2
angola,1979,1751_2008,0.2
angola,1980,1751_2008,0.19
angola,1981,1751_2008,0.18
angola,1982,1751_2008,0.15
angola,1983,1751_2008,0.16
angola,1984,1751_2008,0.15
angola,1985,1751_2008,0.14
angola,1986,1751_2008,0.13
angola,1987,1751_2008,0.16
angola,1988,1751_2008,0.14
angola,1989,1751_2008,0.13
angola,1990,1751_2008,0.11
angola,1991,1751_2008,0.11
angola,1992,1751_2008,0.11
angola,1993,1751_2008,0.13
angola,1994,1751_2008,0.09
angola,1995,1751_2008,0.24
angola,1996,1751_2008,0.22
angola,1997,1751_2008,0.15
angola,1998,1751_2008,0.15
angola,1999,1751_2008,0.18
angola,2000,1751_2008,0.18
angola,2001,1751_2008,0.18
angola,2002,1751_2008,0.23
angola,2003,1751_2008,0.16
angola,2004,1751_2008,0.32
angola,2005,1751_2008,0.31
angola,2006,1751_2008,0.36
angola,2007,1751_2008,0.39
angola,2008,1751_2008,0.37
anguilla,1997,1751_2008,0.49
anguilla,1998,1751_2008,0.64
anguilla,1999,1751_2008,0.62
anguilla,2000,1751_2008,0.83
anguilla,2001,1751_2008,0.87
anguilla,2002,1751_2008,0.83
anguilla,2003,1751_2008,0.86
anguilla,2004,1751_2008,0.89
anguilla,2005,1751_2008,1.04
anguilla,2006,1751_2008,1.01
anguilla,2007,1751_2008,1.1
anguilla,2008,1751_2008,1.07
antarctic_fisheries,1987,1751_2008,0.84
antarctic_fisheries,1988,1751_2008,1.67
antarctic_fisheries,1989,1751_2008,1.67
antarctic_fisheries,1990,1751_2008,2.51
antarctic_fisheries,1991,1751_2008,4.19
antarctic_fisheries,1992,1751_2008,4.19
antarctic_fisheries,1993,1751_2008,4.19
antarctic_fisheries,1994,1751_2008,4.19
antarctic_fisheries,1995,1751_2008,0.84
antarctic_fisheries,1996,1751_2008,0.84
antarctic_fisheries,1997,1751_2008,0.84
antarctic_fisheries,1998,1751_2008,0.84
antarctic_fisheries,1999,1751_2008,0.84
antarctic_fisheries,2000,1751_2008,0.84
antarctic_fisheries,2001,1751_2008,0.84
antarctic_fisheries,2002,1751_2008,0.84
antarctic_fisheries,2003,1751_2008,0.84
antarctic_fisheries,2004,1751_2008,1.67
antarctic_fisheries,2005,1751_2008,1.67
antarctic_fisheries,2006,1751_2008,1.67
antarctic_fisheries,2007,1751_2008,2.51
antigua_barbuda,1957,1751_2008,0.11
antigua_barbuda,1958,1751_2008,0.16
antigua_barbuda,1959,1751_2008,0.16
antigua_barbuda,1960,1751_2008,0.18
antigua_barbuda,1961,1751_2008,0.23
antigua_barbuda,1962,1751_2008,0.49
antigua_barbuda,1963,1751_2008,0.39
antigua_barbuda,1964,1751_2008,0.42
antigua_barbuda,1965,1751_2008,0.67
antigua_barbuda,1966,1751_2008,1.51
antigua_barbuda,1967,1751_2008,2.39
antigua_barbuda,1968,1751_2008,4.1
antigua_barbuda,1969,1751_2008,5.08
antigua_barbuda,1970,1751_2008,1.81
antigua_barbuda,1971,1751_2008,1.64
antigua_barbuda,1972,1751_2008,1.4
antigua_barbuda,1973,1751_2008,1.21
antigua_barbuda,1974,1751_2008,1.55
antigua_barbuda,1975,1751_2008,2.52
antigua_barbuda,1976,1751_2008,1.44
antigua_barbuda,1977,1751_2008,1.68
antigua_barbuda,1978,1751_2008,1.8
antigua_barbuda,1979,1751_2008,1.52
antigua_barbuda,1980,1751_2008,0.54
antigua_barbuda,1981,1751_2008,0.41
antigua_barbuda,1982,1751_2008,1.13
antigua_barbuda,1983,1751_2008,0.32
antigua_barbuda,1984,1751_2008,0.58
antigua_barbuda,1985,1751_2008,1.0
antigua_barbuda,1986,1751_2008,1.02
antigua_barbuda,1987,1751_2008,1.15
antigua_barbuda,1988,1751_2008,1.23
antigua_barbuda,1989,1751_2008,1.25
antigua_barbuda,1990,1751_2008,1.33
antigua_barbuda,1991,1751_2008,1.28
antigua_barbuda,1992,1751_2008,1.26
antigua_barbuda,1993,1751_2008,1.29
antigua_barbuda,1994,1751_2008,1.29
antigua_barbuda,1995,1751_2008,1.29
antigua_barbuda,1996,1751_2008,1.26
antigua_barbuda,1997,1751_2008,1.28
antigua_barbuda,1998,1751_2008,1.24
antigua_barbuda,1999,1751_2008,1.26
antigua_barbuda,2000,1751_2008,1.22
antigua_barbuda,2001,1751_2008,1.19
antigua_barbuda,2002,1751_2008,1.23
antigua_barbuda,2003,1751_2008,1.31
antigua_barbuda,2004,1751_2008,1.34
antigua_barbuda,2005,1751_2008,1.34
antigua_barbuda,2006,1751_2008,1.38
antigua_barbuda,2007,1751_2008,1.39
antigua_barbuda,2008,1751_2008,1.41
argentina,1950,1751_2008,0.48
argentina,1951,1751_2008,0.54
argentina,1952,1751_2008,0.55
argentina,1953,1751_2008,0.53
argentina,1954,1751_2008,0.54
argentina,1955,1751_2008,0.57
argentina,1956,1751_2008,0.63
argentina,1957,1751_2008,0.66
argentina,1958,1751_2008,0.6
argentina,1959,1751_2008,0.66
argentina,1960,1751_2008,0.64
argentina,1961,1751_2008,0.66
argentina,1962,1751_2008,0.69
argentina,1963,1751_2008,0.63
argentina,1964,1751_2008,0.69
argentina,1965,1751_2008,0.72
argentina,1966,1751_2008,0.76
argentina,1967,1751_2008,0.78
argentina,1968,1751_2008,0.81
argentina,1969,1751_2008,0.89
argentina,1970,1751_2008,0.94
argentina,1971,1751_2008,0.99
argentina,1972,1751_2008,0.99
argentina,1973,1751_2008,1.02
argentina,1974,1751_2008,1.02
argentina,1975,1751_2008,1.0
argentina,1976,1751_2008,1.03
argentina,1977,1751_2008,1.02
argentina,1978,1751_2008,1.03
argentina,1979,1751_2008,1.09
argentina,1980,1751_2008,1.05
argentina,1981,1751_2008,0.97
argentina,1982,1751_2008,0.97
argentina,1983,1751_2008,0.98
argentina,1984,1751_2008,0.97
argentina,1985,1751_2008,0.91
argentina,1986,1751_2008,0.93
argentina,1987,1751_2008,1.01
argentina,1988,1751_2008,1.05
argentina,1989,1751_2008,1.0
argentina,1990,1751_2008,0.95
argentina,1991,1751_2008,0.97
argentina,1992,1751_2008,0.99
argentina,1993,1751_2008,0.96
argentina,1994,1751_2008,0.98
argentina,1995,1751_2008,0.96
argentina,1996,1751_2008,1.0
argentina,1997,1751_2008,1.03
argentina,1998,1751_2008,1.04
argentina,1999,1751_2008,1.09
argentina,2000,1751_2008,1.04
argentina,2001,1751_2008,1.03
argentina,2002,1751_2008,0.95
argentina,2003,1751_2008,1.02
argentina,2004,1751_2008,1.1
argentina,2005,1751_2008,1.12
argentina,2006,1751_2008,1.22
argentina,2007,1751_2008,1.27
argentina,2008,1751_2008,1.32
armenia,1992,1751_2008,0.29
armenia,1993,1751_2008,0.24
armenia,1994,1751_2008,0.25
armenia,1995,1751_2008,0.3
armenia,1996,1751_2008,0.22
armenia,1997,1751_2008,0.29
armenia,1998,1751_2008,0.3
armenia,1999,1751_2008,0.27
armenia,2000,1751_2008,0.31
armenia,2001,1751_2008,0.31
armenia,2002,1751_2008,0.27
armenia,2003,1751_2008,0.31
armenia,2004,1751_2008,0.32
armenia,2005,1751_2008,0.39
armenia,2006,1751_2008,0.39
armenia,2007,1751_2008,0.45
armenia,2008,1751_2008,0.49
aruba,1986,1751_2008,0.76
aruba,1987,1751_2008,1.94
aruba,1988,1751_2008,2.67
aruba,1989,1751_2008,2.84
aruba,1990,1751_2008,7.94
aruba,1991,1751_2008,8.02
aruba,1992,1751_2008,6.82
aruba,1993,1751_2008,6.62
aruba,1994,1751_2008,6.26
aruba,1995,1751_2008,6.06
aruba,1996,1751_2008,5.95
aruba,1997,1751_2008,5.92
aruba,1998,1751_2008,5.22
aruba,1999,1751_2008,5.18
aruba,2000,1751_2008,6.71
aruba,2001,1751_2008,6.58
aruba,2002,1751_2008,6.47
aruba,2003,1751_2008,6.34
aruba,2004,1751_2008,6.21
aruba,2005,1751_2008,6.13
aruba,2006,1751_2008,6.03
aruba,2007,1751_2008,6.17
aruba,2008,1751_2008,5.91
australia,1950,1751_2008,1.82
australia,1951,1751_2008,1.91
australia,1952,1751_2008,1.91
australia,1953,1751_2008,1.84
australia,1954,1751_2008,2.06
australia,1955,1751_2008,2.1
australia,1956,1751_2008,2.12
australia,1957,1751_2008,2.12
australia,1958,1751_2008,2.16
australia,1959,1751_2008,2.27
australia,1960,1751_2008,2.34
australia,1961,1751_2008,2.35
australia,1962,1751_2008,2.4
australia,1963,1751_2008,2.5
australia,1964,1751_2008,2.64
australia,1965,1751_2008,2.86
australia,1966,1751_2008,2.79
australia,1967,1751_2008,2.93
australia,1968,1751_2008,2.99
australia,1969,1751_2008,3.1
australia,1970,1751_2008,3.16
australia,1971,1751_2008,3.22
australia,1972,1751_2008,3.28
australia,1973,1751_2008,3.51
australia,1974,1751_2008,3.5
australia,1975,1751_2008,3.52
australia,1976,1751_2008,3.44
australia,1977,1751_2008,3.65
australia,1978,1751_2008,3.87
australia,1979,1751_2008,3.86
australia,1980,1751_2008,4.1
australia,1981,1751_2008,4.21
australia,1982,1751_2008,4.22
australia,1983,1751_2008,4.0
australia,1984,1751_2008,4.15
australia,1985,1751_2008,4.16
australia,1986,1751_2008,4.08
australia,1987,1751_2008,4.28
australia,1988,1751_2008,4.29
australia,1989,1751_2008,4.5
australia,1990,1751_2008,4.58
australia,1991,1751_2008,4.43
australia,1992,1751_2008,4.58
australia,1993,1751_2008,4.65
australia,1994,1751_2008,4.63
australia,1995,1751_2008,4.63
australia,1996,1751_2008,4.9
australia,1997,1751_2008,4.91
australia,1998,1751_2008,5.05
australia,1999,1751_2008,4.69
australia,2000,1751_2008,4.69
australia,2001,1751_2008,4.56
australia,2002,1751_2008,4.74
australia,2003,1751_2008,4.75
australia,2004,1751_2008,4.73
australia,2005,1751_2008,4.91
australia,2006,1751_2008,4.99
australia,2007,1751_2008,4.98
australia,2008,1751_2008,5.17
austria,1950,1751_2008,0.82
austria,1951,1751_2008,0.92
austria,1952,1751_2008,0.87
austria,1953,1751_2008,0.86
austria,1954,1751_2008,0.96
austria,1955,1751_2008,1.14
austria,1956,1751_2008,1.11
austria,1957,1751_2008,1.14
austria,1958,1751_2008,1.1
austria,1959,1751_2008,1.09
austria,1960,1751_2008,1.19
austria,1961,1751_2008,1.23
austria,1962,1751_2008,1.3
austria,1963,1751_2008,1.41
austria,1964,1751_2008,1.47
austria,1965,1751_2008,1.43
austria,1966,1751_2008,1.46
austria,1967,1751_2008,1.48
austria,1968,1751_2008,1.56
austria,1969,1751_2008,1.64
austria,1970,1751_2008,1.85
austria,1971,1751_2008,1.9
austria,1972,1751_2008,2.04
austria,1973,1751_2008,2.17
austria,1974,1751_2008,2.07
austria,1975,1751_2008,1.96
austria,1976,1751_2008,2.1
austria,1977,1751_2008,2.02
austria,1978,1751_2008,2.07
austria,1979,1751_2008,2.22
austria,1980,1751_2008,1.89
austria,1981,1751_2008,2.03
austria,1982,1751_2008,1.95
austria,1983,1751_2008,1.88
austria,1984,1751_2008,1.97
austria,1985,1751_2008,1.97
austria,1986,1751_2008,1.95
austria,1987,1751_2008,2.08
austria,1988,1751_2008,1.91
austria,1989,1751_2008,1.93
austria,1990,1751_2008,2.17
austria,1991,1751_2008,2.33
austria,1992,1751_2008,2.12
austria,1993,1751_2008,2.02
austria,1994,1751_2008,1.99
austria,1995,1751_2008,2.08
austria,1996,1751_2008,2.09
austria,1997,1751_2008,2.1
austria,1998,1751_2008,2.17
austria,1999,1751_2008,2.11
austria,2000,1751_2008,2.11
austria,2001,1751_2008,2.16
austria,2002,1751_2008,2.2
austria,2003,1751_2008,2.42
austria,2004,1751_2008,2.4
austria,2005,1751_2008,2.46
austria,2006,1751_2008,2.38
austria,2007,1751_2008,2.26
austria,2008,1751_2008,2.22
azerbaijan,1992,1751_2008,1.62
azerbaijan,1993,1751_2008,1.56
azerbaijan,1994,1751_2008,1.5
azerbaijan,1995,1751_2008,1.18
azerbaijan,1996,1751_2008,1.09
azerbaijan,1997,1751_2008,1.03
azerbaijan,1998,1751_2008,1.08
azerbaijan,1999,1751_2008,0.99
azerbaijan,2000,1751_2008,1.03
azerbaijan,2001,1751_2008,0.98
azerbaijan,2002,1751_2008,0.99
azerbaijan,2003,1751_2008,1.02
azerbaijan,2004,1751_2008,1.05
azerbaijan,2005,1751_2008,1.11
azerbaijan,2006,1751_2008,1.26
azerbaijan,2007,1751_2008,1.33
azerbaijan,2008,1751_2008,1.47
bahamas,1950,1751_2008,0.19
bahamas,1951,1751_2008,0.22
bahamas,1952,1751_2008,0.26
bahamas,1953,1751_2008,0.26
bahamas,1954,1751_2008,0.26
bahamas,1955,1751_2008,0.4
bahamas,1956,1751_2008,0.41
bahamas,1957,1751_2008,0.5
bahamas,1958,1751_2008,0.49
bahamas,1959,1751_2008,0.68
bahamas,1960,1751_2008,1.02
bahamas,1961,1751_2008,1.29
bahamas,1962,1751_2008,1.63
bahamas,1963,1751_2008,1.52
bahamas,1964,1751_2008,2.21
bahamas,1965,1751_2008,2.56
bahamas,1966,1751_2008,2.03
bahamas,1967,1751_2008,3.04
bahamas,1968,1751_2008,2.8
bahamas,1969,1751_2008,2.89
bahamas,1970,1751_2008,4.14
bahamas,1971,1751_2008,10.54
bahamas,1972,1751_2008,9.94
bahamas,1973,1751_2008,11.82
bahamas,1974,1751_2008,10.88
bahamas,1975,1751_2008,11.92
bahamas,1976,1751_2008,9.14
bahamas,1977,1751_2008,13.46
bahamas,1978,1751_2008,8.96
bahamas,1979,1751_2008,9.19
bahamas,1980,1751_2008,10.37
bahamas,1981,1751_2008,3.56
bahamas,1982,1751_2008,2.81
bahamas,1983,1751_2008,2.45
bahamas,1984,1751_2008,2.21
bahamas,1985,1751_2008,1.76
bahamas,1986,1751_2008,1.62
bahamas,1987,1751_2008,1.6
bahamas,1988,1751_2008,1.7
bahamas,1989,1751_2008,2.12
bahamas,1990,1751_2008,2.08
bahamas,1991,1751_2008,1.87
bahamas,1992,1751_2008,1.84
bahamas,1993,1751_2008,1.73
bahamas,1994,1751_2008,1.7
bahamas,1995,1751_2008,1.68
bahamas,1996,1751_2008,1.65
bahamas,1997,1751_2008,1.63
bahamas,1998,1751_2008,1.65
bahamas,1999,1751_2008,1.63
bahamas,2000,1751_2008,1.61
bahamas,2001,1751_2008,1.59
bahamas,2002,1751_2008,1.81
bahamas,2003,1751_2008,1.61
bahamas,2004,1751_2008,1.7
bahamas,2005,1751_2008,1.77
bahamas,2006,1751_2008,1.77
bahamas,2007,1751_2008,1.76
bahamas,2008,1751_2008,1.74
bahrain,1950,1751_2008,3.26
bahrain,1951,1751_2008,2.72
bahrain,1952,1751_2008,2.89
bahrain,1953,1751_2008,2.17
bahrain,1954,1751_2008,2.2
bahrain,1955,1751_2008,2.87
bahrain,1956,1751_2008,2.09
bahrain,1957,1751_2008,1.45
bahrain,1958,1751_2008,2.41
bahrain,1959,1751_2008,2.38
bahrain,1960,1751_2008,1.0
bahrain,1961,1751_2008,2.97
bahrain,1962,1751_2008,2.56
bahrain,1963,1751_2008,1.84
bahrain,1964,1751_2008,2.36
bahrain,1965,1751_2008,1.75
bahrain,1966,1751_2008,0.9
bahrain,1967,1751_2008,1.36
bahrain,1968,1751_2008,1.46
bahrain,1969,1751_2008,1.63
bahrain,1970,1751_2008,3.22
bahrain,1971,1751_2008,3.64
bahrain,1972,1751_2008,4.24
bahrain,1973,1751_2008,6.09
bahrain,1974,1751_2008,5.69
bahrain,1975,1751_2008,5.77
bahrain,1976,1751_2008,6.27
bahrain,1977,1751_2008,6.77
bahrain,1978,1751_2008,6.69
bahrain,1979,1751_2008,6.68
bahrain,1980,1751_2008,6.2
bahrain,1981,1751_2008,6.44
bahrain,1982,1751_2008,7.17
bahrain,1983,1751_2008,5.8
bahrain,1984,1751_2008,6.28
bahrain,1985,1751_2008,6.72
bahrain,1986,1751_2008,7.01
bahrain,1987,1751_2008,7.03
bahrain,1988,1751_2008,7.22
bahrain,1989,1751_2008,6.72
bahrain,1990,1751_2008,6.57
bahrain,1991,1751_2008,6.15
bahrain,1992,1751_2008,5.48
bahrain,1993,1751_2008,7.58
bahrain,1994,1751_2008,7.41
bahrain,1995,1751_2008,7.56
bahrain,1996,1751_2008,7.18
bahrain,1997,1751_2008,7.78
bahrain,1998,1751_2008,8.08
bahrain,1999,1751_2008,7.73
bahrain,2000,1751_2008,7.82
bahrain,2001,1751_2008,5.71
bahrain,2002,1751_2008,6.29
bahrain,2003,1751_2008,6.45
bahrain,2004,1751_2008,6.62
bahrain,2005,1751_2008,6.97
bahrain,2006,1751_2008,7.4
bahrain,2007,1751_2008,7.71
bahrain,2008,1751_2008,7.9
bangladesh,1972,1751_2008,0.01
bangladesh,1973,1751_2008,0.02
bangladesh,1974,1751_2008,0.02
bangladesh,1975,1751_2008,0.02
bangladesh,1976,1751_2008,0.02
bangladesh,1977,1751_2008,0.02
bangladesh,1978,1751_2008,0.02
bangladesh,1979,1751_2008,0.02
bangladesh,1980,1751_2008,0.02
bangladesh,1981,1751_2008,0.02
bangladesh,1982,1751_2008,0.02
bangladesh,1983,1751_2008,0.02
bangladesh,1984,1751_2008,0.02
bangladesh,1985,1751_2008,0.03
bangladesh,1986,1751_2008,0.03
bangladesh,1987,1751_2008,0.03
bangladesh,1988,1751_2008,0.03
bangladesh,1989,1751_2008,0.03
bangladesh,1990,1751_2008,0.04
bangladesh,1991,1751_2008,0.04
bangladesh,1992,1751_2008,0.04
bangladesh,1993,1751_2008,0.04
bangladesh,1994,1751_2008,0.04
bangladesh,1995,1751_2008,0.05
bangladesh,1996,1751_2008,0.05
bangladesh,1997,1751_2008,0.05
bangladesh,1998,1751_2008,0.05
bangladesh,1999,1751_2008,0.05
bangladesh,2000,1751_2008,0.05
bangladesh,2001,1751_2008,0.06
bangladesh,2002,1751_2008,0.06
bangladesh,2003,1751_2008,0.06
bangladesh,2004,1751_2008,0.07
bangladesh,2005,1751_2008,0.07
bangladesh,2006,1751_2008,0.08
bangladesh,2007,1751_2008,0.08
bangladesh,2008,1751_2008,0.08
barbados,1950,1751_2008,0.1
barbados,1951,1751_2008,0.14
barbados,1952,1751_2008,0.11
barbados,1953,1751_2008,0.13
barbados,1954,1751_2008,0.14
barbados,1955,1751_2008,0.15
barbados,1956,1751_2008,0.15
barbados,1957,1751_2008,0.16
barbados,1958,1751_2008,0.18
barbados,1959,1751_2008,0.18
barbados,1960,1751_2008,0.2
barbados,1961,1751_2008,0.23
barbados,1962,1751_2008,0.31
barbados,1963,1751_2008,0.22
barbados,1964,1751_2008,0.21
barbados,1965,1751_2008,0.24
barbados,1966,1751_2008,0.31
barbados,1967,1751_2008,0.39
barbados,1968,1751_2008,0.51
barbados,1969,1751_2008,0.55
barbados,1970,1751_2008,0.49
barbados,1971,1751_2008,0.55
barbados,1972,1751_2008,0.57
barbados,1973,1751_2008,0.54
barbados,1974,1751_2008,0.55
barbados,1975,1751_2008,0.63
barbados,1976,1751_2008,0.59
barbados,1977,1751_2008,0.65
barbados,1978,1751_2008,0.69
barbados,1979,1751_2008,0.66
barbados,1980,1751_2008,0.74
barbados,1981,1751_2008,0.75
barbados,1982,1751_2008,0.7
barbados,1983,1751_2008,0.74
barbados,1984,1751_2008,0.8
barbados,1985,1751_2008,0.91
barbados,1986,1751_2008,0.98
barbados,1987,1751_2008,1.0
barbados,1988,1751_2008,1.0
barbados,1989,1751_2008,1.04
barbados,1990,1751_2008,1.13
barbados,1991,1751_2008,1.26
barbados,1992,1751_2008,1.03
barbados,1993,1751_2008,1.17
barbados,1994,1751_2008,0.79
barbados,1995,1751_2008,0.87
barbados,1996,1751_2008,0.9
barbados,1997,1751_2008,0.96
barbados,1998,1751_2008,1.23
barbados,1999,1751_2008,1.31
barbados,2000,1751_2008,1.29
barbados,2001,1751_2008,1.33
barbados,2002,1751_2008,1.33
barbados,2003,1751_2008,1.37
barbados,2004,1751_2008,1.4
barbados,2005,1751_2008,1.46
barbados,2006,1751_2008,1.47
barbados,2007,1751_2008,1.45
barbados,2008,1751_2008,1.45
belarus,1992,1751_2008,2.32
belarus,1993,1751_2008,1.97
belarus,1994,1751_2008,1.75
belarus,1995,1751_2008,1.65
belarus,1996,1751_2008,1.6
belarus,1997,1751_2008,1.59
