nation,year,version,emissions_from_liquid_fuel_consumption
albania,1986,1751_2008,783.0
albania,1987,1751_2008,770.0
albania,1988,1751_2008,703.0
albania,1989,1751_2008,1118.0
albania,1990,1751_2008,1055.0
albania,1991,1751_2008,522.0
albania,1992,1751_2008,351.0
albania,1993,1751_2008,406.0
albania,1994,1751_2008,439.0
albania,1995,1751_2008,484.0
albania,1996,1751_2008,479.0
albania,1997,1751_2008,385.0
albania,1998,1751_2008,444.0
albania,1999,1751_2008,761.0
albania,2000,1751_2008,776.0
albania,2001,1751_2008,853.0
albania,2002,1751_2008,992.0
albania,2003,1751_2008,1061.0
albania,2004,1751_2008,982.0
albania,2005,1751_2008,1159.0
albania,2006,1751_2008,1054.0
albania,2007,1751_2008,1073.0
albania,2008,1751_2008,989.0
algeria,1900,1751_2008,0.0
algeria,1901,1751_2008,0.0
algeria,1902,1751_2008,0.0
algeria,1903,1751_2008,0.0
algeria,1904,1751_2008,0.0
algeria,1905,1751_2008,0.0
algeria,1916,1751_2008,1.0
algeria,1917,1751_2008,1.0
algeria,1918,1751_2008,1.0
algeria,1919,1751_2008,1.0
algeria,1920,1751_2008,1.0
algeria,1921,1751_2008,0.0
algeria,1922,1751_2008,1.0
algeria,1923,1751_2008,1.0
algeria,1924,1751_2008,2.0
algeria,1925,1751_2008,2.0
algeria,1926,1751_2008,1.0
algeria,1927,1751_2008,1.0
algeria,1928,1751_2008,1.0
algeria,1929,1751_2008,3.0
algeria,1930,1751_2008,2.0
algeria,1931,1751_2008,1.0
algeria,1932,1751_2008,1.0
algeria,1933,1751_2008,1.0
algeria,1934,1751_2008,0.0
algeria,1935,1751_2008,0.0
algeria,1936,1751_2008,0.0
algeria,1937,1751_2008,0.0
algeria,1938,1751_2008,0.0
algeria,1939,1751_2008,0.0
algeria,1940,1751_2008,0.0
algeria,1941,1751_2008,0.0
algeria,1942,1751_2008,0.0
algeria,1943,1751_2008,0.0
algeria,1944,1751_2008,1.0
algeria,1945,1751_2008,0.0
algeria,1946,1751_2008,0.0
algeria,1947,1751_2008,0.0
algeria,1948,1751_2008,0.0
algeria,1949,1751_2008,0.0
algeria,1950,1751_2008,475.0
algeria,1951,1751_2008,510.0
algeria,1952,1751_2008,493.0
algeria,1953,1751_2008,599.0
algeria,1954,1751_2008,639.0
algeria,1955,1751_2008,731.0
algeria,1956,1751_2008,795.0
algeria,1957,1751_2008,876.0
algeria,1958,1751_2008,815.0
algeria,1959,1751_2008,1016.0
algeria,1960,1751_2008,1193.0
algeria,1961,1751_2008,1177.0
algeria,1962,1751_2008,1129.0
algeria,1963,1751_2008,1126.0
algeria,1964,1751_2008,1032.0
algeria,1965,1751_2008,1140.0
algeria,1966,1751_2008,1630.0
algeria,1967,1751_2008,1663.0
algeria,1968,1751_2008,1783.0
algeria,1969,1751_2008,2148.0
algeria,1970,1751_2008,1866.0
algeria,1971,1751_2008,2079.0
algeria,1972,1751_2008,1981.0
algeria,1973,1751_2008,2559.0
algeria,1974,1751_2008,2622.0
algeria,1975,1751_2008,3082.0
algeria,1976,1751_2008,3012.0
algeria,1977,1751_2008,3785.0
algeria,1978,1751_2008,3593.0
algeria,1979,1751_2008,4192.0
algeria,1980,1751_2008,5082.0
algeria,1981,1751_2008,4955.0
algeria,1982,1751_2008,5088.0
algeria,1983,1751_2008,6010.0
algeria,1984,1751_2008,6214.0
algeria,1985,1751_2008,6142.0
algeria,1986,1751_2008,6212.0
algeria,1987,1751_2008,6848.0
algeria,1988,1751_2008,7447.0
algeria,1989,1751_2008,6865.0
algeria,1990,1751_2008,6835.0
algeria,1991,1751_2008,7675.0
algeria,1992,1751_2008,8287.0
algeria,1993,1751_2008,7640.0
algeria,1994,1751_2008,8311.0
algeria,1995,1751_2008,7391.0
algeria,1996,1751_2008,7480.0
algeria,1997,1751_2008,8411.0
algeria,1998,1751_2008,9031.0
algeria,1999,1751_2008,6056.0
algeria,2000,1751_2008,8424.0
algeria,2001,1751_2008,7767.0
algeria,2002,1751_2008,8282.0
algeria,2003,1751_2008,8953.0
algeria,2004,1751_2008,9208.0
algeria,2005,1751_2008,8413.0
algeria,2006,1751_2008,9797.0
algeria,2007,1751_2008,11330.0
algeria,2008,1751_2008,11299.0
andorra,1995,1751_2008,111.0
andorra,1996,1751_2008,116.0
andorra,1997,1751_2008,125.0
andorra,1998,1751_2008,132.0
andorra,1999,1751_2008,140.0
andorra,2000,1751_2008,143.0
andorra,2001,1751_2008,143.0
andorra,2002,1751_2008,145.0
andorra,2003,1751_2008,146.0
andorra,2004,1751_2008,154.0
andorra,2005,1751_2008,157.0
andorra,2006,1751_2008,149.0
andorra,2007,1751_2008,147.0
andorra,2008,1751_2008,147.0
angola,1950,1751_2008,34.0
angola,1951,1751_2008,42.0
angola,1952,1751_2008,52.0
angola,1953,1751_2008,52.0
angola,1954,1751_2008,69.0
angola,1955,1751_2008,80.0
angola,1956,1751_2008,114.0
angola,1957,1751_2008,129.0
angola,1958,1751_2008,127.0
angola,1959,1751_2008,133.0
angola,1960,1751_2008,95.0
angola,1961,1751_2008,85.0
angola,1962,1751_2008,275.0
angola,1963,1751_2008,282.0
angola,1964,1751_2008,284.0
angola,1965,1751_2008,276.0
angola,1966,1751_2008,364.0
angola,1967,1751_2008,218.0
angola,1968,1751_2008,387.0
angola,1969,1751_2008,682.0
angola,1970,1751_2008,476.0
angola,1971,1751_2008,449.0
angola,1972,1751_2008,676.0
angola,1973,1751_2008,685.0
angola,1974,1751_2008,669.0
angola,1975,1751_2008,595.0
angola,1976,1751_2008,528.0
angola,1977,1751_2008,293.0
angola,1978,1751_2008,731.0
angola,1979,1751_2008,756.0
angola,1980,1751_2008,725.0
angola,1981,1751_2008,754.0
angola,1982,1751_2008,589.0
angola,1983,1751_2008,692.0
angola,1984,1751_2008,625.0
angola,1985,1751_2008,535.0
angola,1986,1751_2008,510.0
angola,1987,1751_2008,798.0
angola,1988,1751_2008,520.0
angola,1989,1751_2008,476.0
angola,1990,1751_2008,489.0
angola,1991,1751_2008,425.0
angola,1992,1751_2008,413.0
angola,1993,1751_2008,817.0
angola,1994,1751_2008,354.0
angola,1995,1751_2008,2307.0
angola,1996,1751_2008,1930.0
angola,1997,1751_2008,909.0
angola,1998,1751_2008,754.0
angola,1999,1751_2008,1012.0
angola,2000,1751_2008,1001.0
angola,2001,1751_2008,1174.0
angola,2002,1751_2008,1370.0
angola,2003,1751_2008,1866.0
angola,2004,1751_2008,1374.0
angola,2005,1751_2008,1292.0
angola,2006,1751_2008,2117.0
angola,2007,1751_2008,2402.0
angola,2008,1751_2008,2476.0
anguilla,1997,1751_2008,5.0
anguilla,1998,1751_2008,7.0
anguilla,1999,1751_2008,7.0
anguilla,2000,1751_2008,9.0
anguilla,2001,1751_2008,10.0
anguilla,2002,1751_2008,10.0
anguilla,2003,1751_2008,11.0
anguilla,2004,1751_2008,12.0
anguilla,2005,1751_2008,14.0
anguilla,2006,1751_2008,14.0
anguilla,2007,1751_2008,16.0
anguilla,2008,1751_2008,16.0
antarctic_fisheries,1987,1751_2008,1.0
antarctic_fisheries,1988,1751_2008,2.0
antarctic_fisheries,1989,1751_2008,2.0
antarctic_fisheries,1990,1751_2008,3.0
antarctic_fisheries,1991,1751_2008,4.0
antarctic_fisheries,1992,1751_2008,4.0
antarctic_fisheries,1993,1751_2008,4.0
antarctic_fisheries,1994,1751_2008,4.0
antarctic_fisheries,1995,1751_2008,1.0
antarctic_fisheries,1996,1751_2008,1.0
antarctic_fisheries,1997,1751_2008,1.0
antarctic_fisheries,1998,1751_2008,1.0
antarctic_fisheries,1999,1751_2008,1.0
antarctic_fisheries,2000,1751_2008,1.0
antarctic_fisheries,2001,1751_2008,1.0
antarctic_fisheries,2002,1751_2008,1.0
antarctic_fisheries,2003,1751_2008,1.0
antarctic_fisheries,2004,1751_2008,2.0
antarctic_fisheries,2005,1751_2008,2.0
antarctic_fisheries,2006,1751_2008,2.0
antarctic_fisheries,2007,1751_2008,3.0
antigua_barbuda,1957,1751_2008,6.0
antigua_barbuda,1958,1751_2008,8.0
antigua_barbuda,1959,1751_2008,8.0
antigua_barbuda,1960,1751_2008,10.0
antigua_barbuda,1961,1751_2008,13.0
antigua_barbuda,1962,1751_2008,28.0
antigua_barbuda,1963,1751_2008,23.0
antigua_barbuda,1964,1751_2008,25.0
antigua_barbuda,1965,1751_2008,41.0
antigua_barbuda,1966,1751_2008,95.0
antigua_barbuda,1967,1751_2008,154.0
antigua_barbuda,1968,1751_2008,270.0
antigua_barbuda,1969,1751_2008,343.0
antigua_barbuda,1970,1751_2008,126.0
antigua_barbuda,1971,1751_2008,116.0
antigua_barbuda,1972,1751_2008,102.0
antigua_barbuda,1973,1751_2008,90.0
antigua_barbuda,1974,1751_2008,117.0
antigua_barbuda,1975,1751_2008,193.0
antigua_barbuda,1976,1751_2008,110.0
antigua_barbuda,1977,1751_2008,127.0
antigua_barbuda,1978,1751_2008,134.0
antigua_barbuda,1979,1751_2008,111.0
antigua_barbuda,1980,1751_2008,39.0
antigua_barbuda,1981,1751_2008,29.0
antigua_barbuda,1982,1751_2008,80.0
antigua_barbuda,1983,1751_2008,23.0
antigua_barbuda,1984,1751_2008,40.0
antigua_barbuda,1985,1751_2008,68.0
antigua_barbuda,1986,1751_2008,68.0
antigua_barbuda,1987,1751_2008,75.0
antigua_barbuda,1988,1751_2008,78.0
antigua_barbuda,1989,1751_2008,78.0
antigua_barbuda,1990,1751_2008,82.0
antigua_barbuda,1991,1751_2008,80.0
antigua_barbuda,1992,1751_2008,80.0
antigua_barbuda,1993,1751_2008,84.0
antigua_barbuda,1994,1751_2008,85.0
antigua_barbuda,1995,1751_2008,88.0
antigua_barbuda,1996,1751_2008,88.0
antigua_barbuda,1997,1751_2008,92.0
antigua_barbuda,1998,1751_2008,91.0
antigua_barbuda,1999,1751_2008,95.0
antigua_barbuda,2000,1751_2008,94.0
antigua_barbuda,2001,1751_2008,94.0
antigua_barbuda,2002,1751_2008,99.0
antigua_barbuda,2003,1751_2008,106.0
antigua_barbuda,2004,1751_2008,111.0
antigua_barbuda,2005,1751_2008,112.0
antigua_barbuda,2006,1751_2008,116.0
antigua_barbuda,2007,1751_2008,119.0
antigua_barbuda,2008,1751_2008,122.0
argentina,1887,1751_2008,0.0
argentina,1888,1751_2008,0.0
argentina,1889,1751_2008,0.0
argentina,1890,1751_2008,0.0
argentina,1891,1751_2008,0.0
argentina,1892,1751_2008,0.0
argentina,1893,1751_2008,0.0
argentina,1894,1751_2008,0.0
argentina,1895,1751_2008,0.0
argentina,1896,1751_2008,0.0
argentina,1897,1751_2008,0.0
argentina,1898,1751_2008,0.0
argentina,1899,1751_2008,0.0
argentina,1900,1751_2008,0.0
argentina,1901,1751_2008,0.0
argentina,1902,1751_2008,0.0
argentina,1903,1751_2008,0.0
argentina,1904,1751_2008,0.0
argentina,1905,1751_2008,0.0
argentina,1906,1751_2008,0.0
argentina,1907,1751_2008,0.0
argentina,1908,1751_2008,2.0
argentina,1909,1751_2008,3.0
argentina,1910,1751_2008,3.0
argentina,1911,1751_2008,2.0
argentina,1912,1751_2008,6.0
argentina,1913,1751_2008,16.0
argentina,1914,1751_2008,33.0
argentina,1915,1751_2008,62.0
argentina,1916,1751_2008,105.0
argentina,1917,1751_2008,148.0
argentina,1918,1751_2008,164.0
argentina,1919,1751_2008,162.0
argentina,1920,1751_2008,200.0
argentina,1921,1751_2008,253.0
argentina,1922,1751_2008,368.0
argentina,1923,1751_2008,416.0
argentina,1924,1751_2008,567.0
argentina,1925,1751_2008,743.0
argentina,1926,1751_2008,959.0
argentina,1927,1751_2008,1052.0
argentina,1928,1751_2008,1103.0
argentina,1929,1751_2008,1140.0
argentina,1930,1751_2008,1093.0
argentina,1931,1751_2008,1383.0
argentina,1932,1751_2008,1570.0
argentina,1933,1751_2008,1633.0
argentina,1934,1751_2008,1673.0
argentina,1935,1751_2008,1705.0
argentina,1936,1751_2008,1852.0
argentina,1937,1751_2008,1959.0
argentina,1938,1751_2008,2046.0
argentina,1939,1751_2008,2230.0
argentina,1940,1751_2008,2468.0
argentina,1941,1751_2008,2637.0
argentina,1942,1751_2008,2840.0
argentina,1943,1751_2008,2975.0
argentina,1944,1751_2008,2903.0
argentina,1945,1751_2008,2741.0
argentina,1946,1751_2008,2492.0
argentina,1947,1751_2008,2617.0
argentina,1948,1751_2008,2782.0
argentina,1949,1751_2008,2706.0
argentina,1950,1751_2008,6982.0
argentina,1951,1751_2008,7452.0
argentina,1952,1751_2008,7993.0
argentina,1953,1751_2008,8190.0
argentina,1954,1751_2008,8455.0
argentina,1955,1751_2008,9334.0
argentina,1956,1751_2008,10414.0
argentina,1957,1751_2008,11359.0
argentina,1958,1751_2008,10292.0
argentina,1959,1751_2008,11620.0
argentina,1960,1751_2008,11242.0
argentina,1961,1751_2008,11496.0
argentina,1962,1751_2008,12303.0
argentina,1963,1751_2008,11093.0
argentina,1964,1751_2008,12339.0
argentina,1965,1751_2008,12916.0
argentina,1966,1751_2008,13256.0
argentina,1967,1751_2008,13584.0
argentina,1968,1751_2008,14345.0
argentina,1969,1751_2008,16532.0
argentina,1970,1751_2008,17447.0
argentina,1971,1751_2008,18919.0
argentina,1972,1751_2008,18913.0
argentina,1973,1751_2008,19435.0
argentina,1974,1751_2008,19501.0
argentina,1975,1751_2008,18808.0
argentina,1976,1751_2008,19614.0
argentina,1977,1751_2008,19843.0
argentina,1978,1751_2008,19896.0
argentina,1979,1751_2008,21581.0
argentina,1980,1751_2008,20881.0
argentina,1981,1751_2008,19121.0
argentina,1982,1751_2008,18840.0
argentina,1983,1751_2008,18743.0
argentina,1984,1751_2008,18350.0
argentina,1985,1751_2008,16495.0
argentina,1986,1751_2008,16976.0
argentina,1987,1751_2008,18137.0
argentina,1988,1751_2008,18076.0
argentina,1989,1751_2008,16308.0
argentina,1990,1751_2008,16154.0
argentina,1991,1751_2008,16712.0
argentina,1992,1751_2008,17367.0
argentina,1993,1751_2008,18327.0
argentina,1994,1751_2008,18342.0
argentina,1995,1751_2008,17149.0
argentina,1996,1751_2008,17992.0
argentina,1997,1751_2008,18250.0
argentina,1998,1751_2008,18989.0
argentina,1999,1751_2008,19654.0
argentina,2000,1751_2008,18237.0
argentina,2001,1751_2008,19513.0
argentina,2002,1751_2008,17912.0
argentina,2003,1751_2008,18715.0
argentina,2004,1751_2008,21211.0
argentina,2005,1751_2008,21320.0
argentina,2006,1751_2008,24498.0
argentina,2007,1751_2008,24383.0
argentina,2008,1751_2008,25248.0
armenia,1992,1751_2008,0.0
armenia,1993,1751_2008,350.0
armenia,1994,1751_2008,327.0
armenia,1995,1751_2008,204.0
armenia,1996,1751_2008,113.0
armenia,1997,1751_2008,119.0
armenia,1998,1751_2008,122.0
armenia,1999,1751_2008,172.0
armenia,2000,1751_2008,215.0
armenia,2001,1751_2008,212.0
armenia,2002,1751_2008,223.0
armenia,2003,1751_2008,255.0
armenia,2004,1751_2008,251.0
armenia,2005,1751_2008,268.0
armenia,2006,1751_2008,251.0
armenia,2007,1751_2008,252.0
armenia,2008,1751_2008,282.0
aruba,1986,1751_2008,49.0
aruba,1987,1751_2008,122.0
aruba,1988,1751_2008,167.0
aruba,1989,1751_2008,177.0
aruba,1990,1751_2008,502.0
aruba,1991,1751_2008,526.0
aruba,1992,1751_2008,470.0
aruba,1993,1751_2008,483.0
aruba,1994,1751_2008,481.0
aruba,1995,1751_2008,487.0
aruba,1996,1751_2008,494.0
aruba,1997,1751_2008,505.0
aruba,1998,1751_2008,455.0
aruba,1999,1751_2008,460.0
aruba,2000,1751_2008,609.0
aruba,2001,1751_2008,610.0
aruba,2002,1751_2008,615.0
aruba,2003,1751_2008,615.0
aruba,2004,1751_2008,616.0
aruba,2005,1751_2008,620.0
aruba,2006,1751_2008,620.0
aruba,2007,1751_2008,643.0
aruba,2008,1751_2008,624.0
australia,1851,1751_2008,0.0
australia,1852,1751_2008,0.0
australia,1853,1751_2008,0.0
australia,1854,1751_2008,0.0
australia,1855,1751_2008,0.0
australia,1856,1751_2008,0.0
australia,1857,1751_2008,0.0
australia,1858,1751_2008,0.0
australia,1859,1751_2008,0.0
australia,1860,1751_2008,0.0
australia,1861,1751_2008,0.0
australia,1862,1751_2008,0.0
australia,1863,1751_2008,0.0
australia,1864,1751_2008,0.0
australia,1865,1751_2008,0.0
australia,1866,1751_2008,0.0
australia,1867,1751_2008,0.0
australia,1868,1751_2008,0.0
australia,1869,1751_2008,0.0
australia,1870,1751_2008,0.0
australia,1871,1751_2008,0.0
australia,1872,1751_2008,0.0
australia,1873,1751_2008,0.0
australia,1874,1751_2008,0.0
australia,1875,1751_2008,0.0
australia,1876,1751_2008,0.0
australia,1877,1751_2008,0.0
australia,1878,1751_2008,0.0
australia,1879,1751_2008,0.0
australia,1880,1751_2008,0.0
australia,1881,1751_2008,0.0
australia,1882,1751_2008,0.0
australia,1883,1751_2008,0.0
australia,1884,1751_2008,0.0
australia,1885,1751_2008,0.0
australia,1886,1751_2008,0.0
australia,1887,1751_2008,0.0
australia,1888,1751_2008,0.0
australia,1889,1751_2008,0.0
australia,1890,1751_2008,0.0
australia,1891,1751_2008,0.0
australia,1892,1751_2008,0.0
australia,1893,1751_2008,0.0
australia,1894,1751_2008,0.0
australia,1895,1751_2008,0.0
australia,1896,1751_2008,0.0
australia,1897,1751_2008,0.0
australia,1898,1751_2008,0.0
australia,1899,1751_2008,33.0
australia,1900,1751_2008,33.0
australia,1901,1751_2008,64.0
australia,1902,1751_2008,30.0
australia,1903,1751_2008,46.0
australia,1904,1751_2008,46.0
australia,1905,1751_2008,49.0
australia,1906,1751_2008,49.0
australia,1907,1751_2008,58.0
australia,1908,1751_2008,52.0
australia,1909,1751_2008,76.0
australia,1910,1751_2008,82.0
australia,1911,1751_2008,91.0
australia,1912,1751_2008,128.0
australia,1913,1751_2008,104.0
australia,1914,1751_2008,0.0
australia,1915,1751_2008,113.0
australia,1916,1751_2008,146.0
australia,1917,1751_2008,149.0
australia,1918,1751_2008,113.0
australia,1919,1751_2008,137.0
australia,1920,1751_2008,134.0
australia,1921,1751_2008,195.0
australia,1922,1751_2008,164.0
australia,1923,1751_2008,225.0
australia,1924,1751_2008,295.0
australia,1925,1751_2008,378.0
australia,1926,1751_2008,463.0
australia,1927,1751_2008,825.0
australia,1928,1751_2008,910.0
australia,1929,1751_2008,1102.0
australia,1930,1751_2008,1270.0
australia,1931,1751_2008,944.0
australia,1932,1751_2008,0.0
australia,1933,1751_2008,1075.0
australia,1934,1751_2008,1166.0
australia,1935,1751_2008,1227.0
australia,1936,1751_2008,1443.0
australia,1937,1751_2008,1541.0
australia,1938,1751_2008,1681.0
australia,1939,1751_2008,1827.0
australia,1940,1751_2008,2043.0
australia,1941,1751_2008,1577.0
australia,1942,1751_2008,2022.0
australia,1943,1751_2008,2192.0
australia,1944,1751_2008,2616.0
australia,1945,1751_2008,2482.0
australia,1946,1751_2008,2695.0
australia,1947,1751_2008,2628.0
australia,1948,1751_2008,2792.0
australia,1949,1751_2008,3328.0
australia,1950,1751_2008,2739.0
australia,1951,1751_2008,3363.0
australia,1952,1751_2008,3412.0
australia,1953,1751_2008,2842.0
australia,1954,1751_2008,4301.0
australia,1955,1751_2008,5033.0
australia,1956,1751_2008,5657.0
australia,1957,1751_2008,5934.0
australia,1958,1751_2008,6479.0
australia,1959,1751_2008,7021.0
australia,1960,1751_2008,7590.0
australia,1961,1751_2008,7946.0
australia,1962,1751_2008,8702.0
australia,1963,1751_2008,9732.0
australia,1964,1751_2008,10902.0
australia,1965,1751_2008,13075.0
australia,1966,1751_2008,12826.0
australia,1967,1751_2008,14149.0
australia,1968,1751_2008,15273.0
australia,1969,1751_2008,16793.0
australia,1970,1751_2008,18615.0
australia,1971,1751_2008,19638.0
australia,1972,1751_2008,19464.0
australia,1973,1751_2008,22390.0
australia,1974,1751_2008,20936.0
australia,1975,1751_2008,21269.0
australia,1976,1751_2008,20047.0
australia,1977,1751_2008,21260.0
australia,1978,1751_2008,22238.0
australia,1979,1751_2008,21749.0
australia,1980,1751_2008,22441.0
australia,1981,1751_2008,23383.0
australia,1982,1751_2008,23216.0
australia,1983,1751_2008,20985.0
australia,1984,1751_2008,22218.0
australia,1985,1751_2008,19626.0
australia,1986,1751_2008,20182.0
australia,1987,1751_2008,20838.0
australia,1988,1751_2008,21072.0
australia,1989,1751_2008,22226.0
australia,1990,1751_2008,22553.0
australia,1991,1751_2008,21607.0
australia,1992,1751_2008,21504.0
australia,1993,1751_2008,24215.0
australia,1994,1751_2008,23918.0
australia,1995,1751_2008,23676.0
australia,1996,1751_2008,25632.0
australia,1997,1751_2008,24282.0
australia,1998,1751_2008,23844.0
australia,1999,1751_2008,24350.0
australia,2000,1751_2008,24846.0
australia,2001,1751_2008,21975.0
australia,2002,1751_2008,24530.0
australia,2003,1751_2008,25295.0
australia,2004,1751_2008,24411.0
australia,2005,1751_2008,26816.0
australia,2006,1751_2008,27941.0
australia,2007,1751_2008,27324.0
australia,2008,1751_2008,29881.0
austria,1807,1751_2008,0.0
austria,1819,1751_2008,0.0
austria,1820,1751_2008,0.0
austria,1821,1751_2008,0.0
austria,1822,1751_2008,0.0
austria,1823,1751_2008,0.0
austria,1824,1751_2008,0.0
austria,1825,1751_2008,0.0
austria,1826,1751_2008,0.0
austria,1827,1751_2008,0.0
austria,1828,1751_2008,0.0
austria,1829,1751_2008,0.0
austria,1830,1751_2008,0.0
austria,1831,1751_2008,0.0
austria,1832,1751_2008,0.0
austria,1833,1751_2008,0.0
austria,1834,1751_2008,0.0
austria,1835,1751_2008,0.0
austria,1836,1751_2008,0.0
austria,1837,1751_2008,0.0
austria,1838,1751_2008,0.0
austria,1839,1751_2008,0.0
austria,1840,1751_2008,0.0
austria,1841,1751_2008,0.0
austria,1842,1751_2008,0.0
austria,1843,1751_2008,0.0
austria,1844,1751_2008,0.0
austria,1845,1751_2008,0.0
austria,1846,1751_2008,0.0
austria,1847,1751_2008,0.0
austria,1848,1751_2008,0.0
austria,1849,1751_2008,0.0
austria,1850,1751_2008,0.0
austria,1851,1751_2008,0.0
austria,1852,1751_2008,0.0
austria,1853,1751_2008,0.0
austria,1854,1751_2008,0.0
austria,1855,1751_2008,0.0
austria,1856,1751_2008,0.0
austria,1857,1751_2008,0.0
austria,1858,1751_2008,0.0
austria,1859,1751_2008,0.0
austria,1860,1751_2008,0.0
austria,1861,1751_2008,0.0
austria,1862,1751_2008,0.0
austria,1863,1751_2008,0.0
austria,1864,1751_2008,3.0
austria,1865,1751_2008,2.0
austria,1866,1751_2008,4.0
austria,1867,1751_2008,5.0
austria,1868,1751_2008,10.0
austria,1869,1751_2008,16.0
austria,1870,1751_2008,26.0
austria,1871,1751_2008,33.0
austria,1872,1751_2008,39.0
austria,1873,1751_2008,54.0
austria,1874,1751_2008,57.0
austria,1875,1751_2008,67.0
austria,1876,1751_2008,91.0
austria,1877,1751_2008,87.0
austria,1878,1751_2008,88.0
austria,1879,1751_2008,78.0
austria,1880,1751_2008,95.0
austria,1881,1751_2008,123.0
austria,1882,1751_2008,103.0
austria,1883,1751_2008,90.0
austria,1884,1751_2008,109.0
austria,1885,1751_2008,115.0
austria,1886,1751_2008,106.0
austria,1887,1751_2008,93.0
austria,1888,1751_2008,99.0
austria,1889,1751_2008,114.0
austria,1890,1751_2008,105.0
austria,1891,1751_2008,115.0
austria,1892,1751_2008,124.0
austria,1893,1751_2008,134.0
austria,1894,1751_2008,115.0
austria,1895,1751_2008,103.0
austria,1896,1751_2008,37.0
austria,1897,1751_2008,46.0
austria,1898,1751_2008,44.0
austria,1899,1751_2008,55.0
austria,1900,1751_2008,-6.0
austria,1901,1751_2008,3.0
austria,1902,1751_2008,-11.0
