nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
ALBANIA,1933,1751_2008,0.0
ALBANIA,1934,1751_2008,0.0
ALBANIA,1935,1751_2008,0.0
ALBANIA,1936,1751_2008,0.0
ALBANIA,1937,1751_2008,0.0
ALBANIA,1938,1751_2008,0.0
ALBANIA,1939,1751_2008,0.0
ALBANIA,1940,1751_2008,0.0
ALBANIA,1941,1751_2008,0.0
ALBANIA,1942,1751_2008,0.0
ALBANIA,1943,1751_2008,0.0
ALBANIA,1944,1751_2008,0.0
ALBANIA,1945,1751_2008,0.0
ALBANIA,1946,1751_2008,0.0
ALBANIA,1947,1751_2008,0.0
ALBANIA,1948,1751_2008,0.0
ALBANIA,1949,1751_2008,0.0
ALBANIA,1950,1751_2008,0.0
ALBANIA,1951,1751_2008,0.0
ALBANIA,1952,1751_2008,0.0
ALBANIA,1953,1751_2008,0.0
ALBANIA,1954,1751_2008,0.0
ALBANIA,1955,1751_2008,0.0
ALBANIA,1956,1751_2008,0.0
ALBANIA,1957,1751_2008,0.0
ALBANIA,1958,1751_2008,0.0
ALBANIA,1959,1751_2008,0.0
ALBANIA,1960,1751_2008,0.0
ALBANIA,1961,1751_2008,0.0
ALBANIA,1962,1751_2008,0.0
ALBANIA,1963,1751_2008,0.0
ALBANIA,1964,1751_2008,0.0
ALBANIA,1965,1751_2008,0.0
ALBANIA,1966,1751_2008,0.0
ALBANIA,1967,1751_2008,0.0
ALBANIA,1968,1751_2008,0.0
ALBANIA,1969,1751_2008,0.0
ALBANIA,1970,1751_2008,0.0
ALBANIA,1971,1751_2008,0.0
ALBANIA,1972,1751_2008,0.0
ALBANIA,1973,1751_2008,0.0
ALBANIA,1974,1751_2008,0.0
ALBANIA,1975,1751_2008,0.0
ALBANIA,1976,1751_2008,0.0
ALBANIA,1977,1751_2008,0.0
ALBANIA,1978,1751_2008,0.0
ALBANIA,1979,1751_2008,0.0
ALBANIA,1980,1751_2008,0.0
ALBANIA,1981,1751_2008,0.0
ALBANIA,1982,1751_2008,0.0
ALBANIA,1983,1751_2008,0.0
ALBANIA,1984,1751_2008,0.0
ALBANIA,1985,1751_2008,0.0
ALBANIA,1986,1751_2008,0.0
ALBANIA,1987,1751_2008,0.0
ALBANIA,1988,1751_2008,0.0
ALBANIA,1989,1751_2008,0.0
ALBANIA,1990,1751_2008,0.0
ALBANIA,1991,1751_2008,0.0
ALBANIA,1992,1751_2008,0.0
ALBANIA,1993,1751_2008,0.0
ALBANIA,1994,1751_2008,0.0
ALBANIA,1995,1751_2008,0.0
ALBANIA,1996,1751_2008,0.0
ALBANIA,1997,1751_2008,0.0
ALBANIA,1998,1751_2008,0.0
ALBANIA,1999,1751_2008,31.0
ALBANIA,2000,1751_2008,34.0
ALBANIA,2001,1751_2008,37.0
ALBANIA,2002,1751_2008,37.0
ALBANIA,2003,1751_2008,42.0
ALBANIA,2004,1751_2008,50.0
ALBANIA,2005,1751_2008,61.0
ALBANIA,2006,1751_2008,74.0
ALBANIA,2007,1751_2008,89.0
ALBANIA,2008,1751_2008,107.0
ALGERIA,1900,1751_2008,0.0
ALGERIA,1901,1751_2008,0.0
ALGERIA,1902,1751_2008,0.0
ALGERIA,1903,1751_2008,0.0
ALGERIA,1904,1751_2008,0.0
ALGERIA,1905,1751_2008,0.0
ALGERIA,1916,1751_2008,0.0
ALGERIA,1917,1751_2008,0.0
ALGERIA,1918,1751_2008,0.0
ALGERIA,1919,1751_2008,0.0
ALGERIA,1920,1751_2008,0.0
ALGERIA,1921,1751_2008,0.0
ALGERIA,1922,1751_2008,0.0
ALGERIA,1923,1751_2008,0.0
ALGERIA,1924,1751_2008,0.0
ALGERIA,1925,1751_2008,0.0
ALGERIA,1926,1751_2008,0.0
ALGERIA,1927,1751_2008,0.0
ALGERIA,1928,1751_2008,0.0
ALGERIA,1929,1751_2008,0.0
ALGERIA,1930,1751_2008,0.0
ALGERIA,1931,1751_2008,0.0
ALGERIA,1932,1751_2008,0.0
ALGERIA,1933,1751_2008,0.0
ALGERIA,1934,1751_2008,0.0
ALGERIA,1935,1751_2008,0.0
ALGERIA,1936,1751_2008,0.0
ALGERIA,1937,1751_2008,0.0
ALGERIA,1938,1751_2008,0.0
ALGERIA,1939,1751_2008,0.0
ALGERIA,1940,1751_2008,0.0
ALGERIA,1941,1751_2008,0.0
ALGERIA,1942,1751_2008,0.0
ALGERIA,1943,1751_2008,0.0
ALGERIA,1944,1751_2008,0.0
ALGERIA,1945,1751_2008,0.0
ALGERIA,1946,1751_2008,0.0
ALGERIA,1947,1751_2008,0.0
ALGERIA,1948,1751_2008,0.0
ALGERIA,1949,1751_2008,0.0
ALGERIA,1950,1751_2008,612.0
ALGERIA,1951,1751_2008,616.0
ALGERIA,1952,1751_2008,563.0
ALGERIA,1953,1751_2008,620.0
ALGERIA,1954,1751_2008,506.0
ALGERIA,1955,1751_2008,606.0
ALGERIA,1956,1751_2008,567.0
ALGERIA,1957,1751_2008,590.0
ALGERIA,1958,1751_2008,484.0
ALGERIA,1959,1751_2008,445.0
ALGERIA,1960,1751_2008,438.0
ALGERIA,1961,1751_2008,437.0
ALGERIA,1962,1751_2008,263.0
ALGERIA,1963,1751_2008,335.0
ALGERIA,1964,1751_2008,284.0
ALGERIA,1965,1751_2008,230.0
ALGERIA,1966,1751_2008,217.0
ALGERIA,1967,1751_2008,227.0
ALGERIA,1968,1751_2008,219.0
ALGERIA,1969,1751_2008,186.0
ALGERIA,1970,1751_2008,163.0
ALGERIA,1971,1751_2008,145.0
ALGERIA,1972,1751_2008,128.0
ALGERIA,1973,1751_2008,160.0
ALGERIA,1974,1751_2008,165.0
ALGERIA,1975,1751_2008,157.0
ALGERIA,1976,1751_2008,290.0
ALGERIA,1977,1751_2008,310.0
ALGERIA,1978,1751_2008,380.0
ALGERIA,1979,1751_2008,445.0
ALGERIA,1980,1751_2008,581.0
ALGERIA,1981,1751_2008,649.0
ALGERIA,1982,1751_2008,646.0
ALGERIA,1983,1751_2008,647.0
ALGERIA,1984,1751_2008,581.0
ALGERIA,1985,1751_2008,403.0
ALGERIA,1986,1751_2008,390.0
ALGERIA,1987,1751_2008,381.0
ALGERIA,1988,1751_2008,291.0
ALGERIA,1989,1751_2008,291.0
ALGERIA,1990,1751_2008,286.0
ALGERIA,1991,1751_2008,308.0
ALGERIA,1992,1751_2008,274.0
ALGERIA,1993,1751_2008,422.0
ALGERIA,1994,1751_2008,477.0
ALGERIA,1995,1751_2008,534.0
ALGERIA,1996,1751_2008,508.0
ALGERIA,1997,1751_2008,227.0
ALGERIA,1998,1751_2008,435.0
ALGERIA,1999,1751_2008,434.0
ALGERIA,2000,1751_2008,416.0
ALGERIA,2001,1751_2008,422.0
ALGERIA,2002,1751_2008,586.0
ALGERIA,2003,1751_2008,510.0
ALGERIA,2004,1751_2008,466.0
ALGERIA,2005,1751_2008,547.0
ALGERIA,2006,1751_2008,580.0
ALGERIA,2007,1751_2008,603.0
ALGERIA,2008,1751_2008,617.0
ANDORRA,1995,1751_2008,0.0
ANDORRA,1996,1751_2008,0.0
ANDORRA,1997,1751_2008,0.0
ANDORRA,1998,1751_2008,0.0
ANDORRA,1999,1751_2008,0.0
ANDORRA,2000,1751_2008,0.0
ANDORRA,2001,1751_2008,0.0
ANDORRA,2002,1751_2008,0.0
ANDORRA,2003,1751_2008,0.0
ANDORRA,2004,1751_2008,0.0
ANDORRA,2005,1751_2008,0.0
ANDORRA,2006,1751_2008,0.0
ANDORRA,2007,1751_2008,0.0
ANDORRA,2008,1751_2008,0.0
ANGOLA,1950,1751_2008,0.0
ANGOLA,1951,1751_2008,0.0
ANGOLA,1952,1751_2008,0.0
ANGOLA,1953,1751_2008,3.0
ANGOLA,1954,1751_2008,2.0
ANGOLA,1955,1751_2008,2.0
ANGOLA,1956,1751_2008,1.0
ANGOLA,1957,1751_2008,0.0
ANGOLA,1958,1751_2008,14.0
ANGOLA,1959,1751_2008,9.0
ANGOLA,1960,1751_2008,41.0
ANGOLA,1961,1751_2008,64.0
ANGOLA,1962,1751_2008,65.0
ANGOLA,1963,1751_2008,86.0
ANGOLA,1964,1751_2008,138.0
ANGOLA,1965,1751_2008,144.0
ANGOLA,1966,1751_2008,133.0
ANGOLA,1967,1751_2008,233.0
ANGOLA,1968,1751_2008,239.0
ANGOLA,1969,1751_2008,189.0
ANGOLA,1970,1751_2008,227.0
ANGOLA,1971,1751_2008,265.0
ANGOLA,1972,1751_2008,177.0
ANGOLA,1973,1751_2008,185.0
ANGOLA,1974,1751_2008,240.0
ANGOLA,1975,1751_2008,193.0
ANGOLA,1976,1751_2008,147.0
ANGOLA,1977,1751_2008,154.0
ANGOLA,1978,1751_2008,245.0
ANGOLA,1979,1751_2008,274.0
ANGOLA,1980,1751_2008,329.0
ANGOLA,1981,1751_2008,349.0
ANGOLA,1982,1751_2008,329.0
ANGOLA,1983,1751_2008,380.0
ANGOLA,1984,1751_2008,475.0
ANGOLA,1985,1751_2008,650.0
ANGOLA,1986,1751_2008,641.0
ANGOLA,1987,1751_2008,701.0
ANGOLA,1988,1751_2008,714.0
ANGOLA,1989,1751_2008,718.0
ANGOLA,1990,1751_2008,717.0
ANGOLA,1991,1751_2008,722.0
ANGOLA,1992,1751_2008,349.0
ANGOLA,1993,1751_2008,251.0
ANGOLA,1994,1751_2008,359.0
ANGOLA,1995,1751_2008,324.0
ANGOLA,1996,1751_2008,283.0
ANGOLA,1997,1751_2008,285.0
ANGOLA,1998,1751_2008,182.0
ANGOLA,1999,1751_2008,320.0
ANGOLA,2000,1751_2008,384.0
ANGOLA,2001,1751_2008,416.0
ANGOLA,2002,1751_2008,357.0
ANGOLA,2003,1751_2008,128.0
ANGOLA,2004,1751_2008,351.0
ANGOLA,2005,1751_2008,246.0
ANGOLA,2006,1751_2008,80.0
ANGOLA,2007,1751_2008,107.0
ANGOLA,2008,1751_2008,126.0
ANGUILLA,1997,1751_2008,0.0
ANGUILLA,1998,1751_2008,0.0
ANGUILLA,1999,1751_2008,0.0
ANGUILLA,2000,1751_2008,0.0
ANGUILLA,2001,1751_2008,0.0
ANGUILLA,2002,1751_2008,0.0
ANGUILLA,2003,1751_2008,0.0
ANGUILLA,2004,1751_2008,0.0
ANGUILLA,2005,1751_2008,0.0
ANGUILLA,2006,1751_2008,0.0
ANGUILLA,2007,1751_2008,0.0
ANGUILLA,2008,1751_2008,0.0
ANTARCTIC FISHERIES,1987,1751_2008,55.0
ANTARCTIC FISHERIES,1988,1751_2008,56.0
ANTARCTIC FISHERIES,1989,1751_2008,55.0
ANTARCTIC FISHERIES,1990,1751_2008,55.0
ANTARCTIC FISHERIES,1991,1751_2008,56.0
ANTARCTIC FISHERIES,1992,1751_2008,56.0
ANTARCTIC FISHERIES,1993,1751_2008,56.0
ANTARCTIC FISHERIES,1994,1751_2008,56.0
ANTARCTIC FISHERIES,1995,1751_2008,61.0
ANTARCTIC FISHERIES,1996,1751_2008,61.0
ANTARCTIC FISHERIES,1997,1751_2008,61.0
ANTARCTIC FISHERIES,1998,1751_2008,61.0
ANTARCTIC FISHERIES,1999,1751_2008,61.0
ANTARCTIC FISHERIES,2000,1751_2008,62.0
ANTARCTIC FISHERIES,2001,1751_2008,63.0
ANTARCTIC FISHERIES,2002,1751_2008,63.0
ANTARCTIC FISHERIES,2003,1751_2008,63.0
ANTARCTIC FISHERIES,2004,1751_2008,63.0
ANTARCTIC FISHERIES,2005,1751_2008,63.0
ANTARCTIC FISHERIES,2006,1751_2008,63.0
ANTARCTIC FISHERIES,2007,1751_2008,63.0
ANTIGUA & BARBUDA,1957,1751_2008,0.0
ANTIGUA & BARBUDA,1958,1751_2008,0.0
ANTIGUA & BARBUDA,1959,1751_2008,0.0
ANTIGUA & BARBUDA,1960,1751_2008,0.0
ANTIGUA & BARBUDA,1961,1751_2008,0.0
ANTIGUA & BARBUDA,1962,1751_2008,0.0
ANTIGUA & BARBUDA,1963,1751_2008,0.0
ANTIGUA & BARBUDA,1964,1751_2008,0.0
ANTIGUA & BARBUDA,1965,1751_2008,2.0
ANTIGUA & BARBUDA,1966,1751_2008,4.0
ANTIGUA & BARBUDA,1967,1751_2008,0.0
ANTIGUA & BARBUDA,1968,1751_2008,0.0
ANTIGUA & BARBUDA,1969,1751_2008,0.0
ANTIGUA & BARBUDA,1970,1751_2008,191.0
ANTIGUA & BARBUDA,1971,1751_2008,273.0
ANTIGUA & BARBUDA,1972,1751_2008,285.0
ANTIGUA & BARBUDA,1973,1751_2008,260.0
ANTIGUA & BARBUDA,1974,1751_2008,152.0
ANTIGUA & BARBUDA,1975,1751_2008,38.0
ANTIGUA & BARBUDA,1976,1751_2008,57.0
ANTIGUA & BARBUDA,1977,1751_2008,49.0
ANTIGUA & BARBUDA,1978,1751_2008,51.0
ANTIGUA & BARBUDA,1979,1751_2008,55.0
ANTIGUA & BARBUDA,1980,1751_2008,47.0
ANTIGUA & BARBUDA,1981,1751_2008,24.0
ANTIGUA & BARBUDA,1982,1751_2008,44.0
ANTIGUA & BARBUDA,1983,1751_2008,13.0
ANTIGUA & BARBUDA,1984,1751_2008,46.0
ANTIGUA & BARBUDA,1985,1751_2008,28.0
ANTIGUA & BARBUDA,1986,1751_2008,32.0
ANTIGUA & BARBUDA,1987,1751_2008,28.0
ANTIGUA & BARBUDA,1988,1751_2008,29.0
ANTIGUA & BARBUDA,1989,1751_2008,29.0
ANTIGUA & BARBUDA,1990,1751_2008,29.0
ANTIGUA & BARBUDA,1991,1751_2008,30.0
ANTIGUA & BARBUDA,1992,1751_2008,30.0
ANTIGUA & BARBUDA,1993,1751_2008,32.0
ANTIGUA & BARBUDA,1994,1751_2008,36.0
ANTIGUA & BARBUDA,1995,1751_2008,36.0
ANTIGUA & BARBUDA,1996,1751_2008,36.0
ANTIGUA & BARBUDA,1997,1751_2008,37.0
ANTIGUA & BARBUDA,1998,1751_2008,37.0
ANTIGUA & BARBUDA,1999,1751_2008,38.0
ANTIGUA & BARBUDA,2000,1751_2008,40.0
ANTIGUA & BARBUDA,2001,1751_2008,40.0
ANTIGUA & BARBUDA,2002,1751_2008,44.0
ANTIGUA & BARBUDA,2003,1751_2008,43.0
ANTIGUA & BARBUDA,2004,1751_2008,44.0
ANTIGUA & BARBUDA,2005,1751_2008,44.0
ANTIGUA & BARBUDA,2006,1751_2008,44.0
ANTIGUA & BARBUDA,2007,1751_2008,45.0
ANTIGUA & BARBUDA,2008,1751_2008,46.0
ARGENTINA,1887,1751_2008,0.0
ARGENTINA,1888,1751_2008,0.0
ARGENTINA,1889,1751_2008,0.0
ARGENTINA,1890,1751_2008,0.0
ARGENTINA,1891,1751_2008,0.0
ARGENTINA,1892,1751_2008,0.0
ARGENTINA,1893,1751_2008,0.0
ARGENTINA,1894,1751_2008,0.0
ARGENTINA,1895,1751_2008,0.0
ARGENTINA,1896,1751_2008,0.0
ARGENTINA,1897,1751_2008,0.0
ARGENTINA,1898,1751_2008,0.0
ARGENTINA,1899,1751_2008,0.0
ARGENTINA,1900,1751_2008,0.0
ARGENTINA,1901,1751_2008,0.0
ARGENTINA,1902,1751_2008,0.0
ARGENTINA,1903,1751_2008,0.0
ARGENTINA,1904,1751_2008,0.0
ARGENTINA,1905,1751_2008,0.0
ARGENTINA,1906,1751_2008,0.0
ARGENTINA,1907,1751_2008,0.0
ARGENTINA,1908,1751_2008,0.0
ARGENTINA,1909,1751_2008,0.0
ARGENTINA,1910,1751_2008,0.0
ARGENTINA,1911,1751_2008,0.0
ARGENTINA,1912,1751_2008,0.0
ARGENTINA,1913,1751_2008,0.0
ARGENTINA,1914,1751_2008,0.0
ARGENTINA,1915,1751_2008,0.0
ARGENTINA,1916,1751_2008,0.0
ARGENTINA,1917,1751_2008,0.0
ARGENTINA,1918,1751_2008,0.0
ARGENTINA,1919,1751_2008,0.0
ARGENTINA,1920,1751_2008,0.0
ARGENTINA,1921,1751_2008,0.0
ARGENTINA,1922,1751_2008,0.0
ARGENTINA,1923,1751_2008,0.0
ARGENTINA,1924,1751_2008,0.0
ARGENTINA,1925,1751_2008,0.0
ARGENTINA,1926,1751_2008,0.0
ARGENTINA,1927,1751_2008,0.0
ARGENTINA,1928,1751_2008,0.0
ARGENTINA,1929,1751_2008,0.0
ARGENTINA,1930,1751_2008,0.0
ARGENTINA,1931,1751_2008,0.0
ARGENTINA,1932,1751_2008,0.0
ARGENTINA,1933,1751_2008,0.0
ARGENTINA,1934,1751_2008,0.0
ARGENTINA,1935,1751_2008,0.0
ARGENTINA,1936,1751_2008,0.0
ARGENTINA,1937,1751_2008,0.0
ARGENTINA,1938,1751_2008,0.0
ARGENTINA,1939,1751_2008,0.0
ARGENTINA,1940,1751_2008,0.0
ARGENTINA,1941,1751_2008,0.0
ARGENTINA,1942,1751_2008,0.0
ARGENTINA,1943,1751_2008,0.0
ARGENTINA,1944,1751_2008,0.0
ARGENTINA,1945,1751_2008,0.0
ARGENTINA,1946,1751_2008,0.0
ARGENTINA,1947,1751_2008,0.0
ARGENTINA,1948,1751_2008,0.0
ARGENTINA,1949,1751_2008,0.0
ARGENTINA,1950,1751_2008,124.0
ARGENTINA,1951,1751_2008,127.0
ARGENTINA,1952,1751_2008,110.0
ARGENTINA,1953,1751_2008,169.0
ARGENTINA,1954,1751_2008,186.0
ARGENTINA,1955,1751_2008,188.0
ARGENTINA,1956,1751_2008,197.0
ARGENTINA,1957,1751_2008,214.0
ARGENTINA,1958,1751_2008,231.0
ARGENTINA,1959,1751_2008,222.0
ARGENTINA,1960,1751_2008,211.0
ARGENTINA,1961,1751_2008,241.0
ARGENTINA,1962,1751_2008,211.0
ARGENTINA,1963,1751_2008,315.0
ARGENTINA,1964,1751_2008,268.0
ARGENTINA,1965,1751_2008,333.0
ARGENTINA,1966,1751_2008,370.0
ARGENTINA,1967,1751_2008,363.0
ARGENTINA,1968,1751_2008,368.0
ARGENTINA,1969,1751_2008,338.0
ARGENTINA,1970,1751_2008,390.0
ARGENTINA,1971,1751_2008,512.0
ARGENTINA,1972,1751_2008,207.0
ARGENTINA,1973,1751_2008,128.0
ARGENTINA,1974,1751_2008,119.0
ARGENTINA,1975,1751_2008,82.0
ARGENTINA,1976,1751_2008,161.0
ARGENTINA,1977,1751_2008,311.0
ARGENTINA,1978,1751_2008,307.0
ARGENTINA,1979,1751_2008,359.0
ARGENTINA,1980,1751_2008,383.0
ARGENTINA,1981,1751_2008,404.0
ARGENTINA,1982,1751_2008,500.0
ARGENTINA,1983,1751_2008,613.0
ARGENTINA,1984,1751_2008,591.0
ARGENTINA,1985,1751_2008,569.0
ARGENTINA,1986,1751_2008,390.0
ARGENTINA,1987,1751_2008,548.0
ARGENTINA,1988,1751_2008,486.0
ARGENTINA,1989,1751_2008,628.0
ARGENTINA,1990,1751_2008,628.0
ARGENTINA,1991,1751_2008,410.0
ARGENTINA,1992,1751_2008,415.0
ARGENTINA,1993,1751_2008,332.0
ARGENTINA,1994,1751_2008,334.0
ARGENTINA,1995,1751_2008,410.0
ARGENTINA,1996,1751_2008,495.0
ARGENTINA,1997,1751_2008,548.0
ARGENTINA,1998,1751_2008,469.0
ARGENTINA,1999,1751_2008,512.0
ARGENTINA,2000,1751_2008,433.0
ARGENTINA,2001,1751_2008,487.0
ARGENTINA,2002,1751_2008,1019.0
ARGENTINA,2003,1751_2008,1029.0
ARGENTINA,2004,1751_2008,1062.0
ARGENTINA,2005,1751_2008,1198.0
ARGENTINA,2006,1751_2008,1216.0
ARGENTINA,2007,1751_2008,1400.0
ARGENTINA,2008,1751_2008,1496.0
ARMENIA,1992,1751_2008,0.0
ARMENIA,1993,1751_2008,0.0
ARMENIA,1994,1751_2008,0.0
ARMENIA,1995,1751_2008,29.0
ARMENIA,1996,1751_2008,16.0
ARMENIA,1997,1751_2008,17.0
ARMENIA,1998,1751_2008,18.0
ARMENIA,1999,1751_2008,18.0
ARMENIA,2000,1751_2008,52.0
ARMENIA,2001,1751_2008,50.0
ARMENIA,2002,1751_2008,44.0
ARMENIA,2003,1751_2008,22.0
ARMENIA,2004,1751_2008,32.0
ARMENIA,2005,1751_2008,38.0
ARMENIA,2006,1751_2008,33.0
ARMENIA,2007,1751_2008,50.0
ARMENIA,2008,1751_2008,48.0
ARUBA,1986,1751_2008,0.0
ARUBA,1987,1751_2008,0.0
ARUBA,1988,1751_2008,0.0
ARUBA,1989,1751_2008,0.0
ARUBA,1990,1751_2008,0.0
ARUBA,1991,1751_2008,0.0
ARUBA,1992,1751_2008,0.0
ARUBA,1993,1751_2008,0.0
ARUBA,1994,1751_2008,0.0
ARUBA,1995,1751_2008,0.0
ARUBA,1996,1751_2008,0.0
ARUBA,1997,1751_2008,0.0
ARUBA,1998,1751_2008,53.0
ARUBA,1999,1751_2008,55.0
ARUBA,2000,1751_2008,56.0
ARUBA,2001,1751_2008,58.0
ARUBA,2002,1751_2008,61.0
ARUBA,2003,1751_2008,62.0
ARUBA,2004,1751_2008,62.0
ARUBA,2005,1751_2008,64.0
ARUBA,2006,1751_2008,64.0
ARUBA,2007,1751_2008,66.0
ARUBA,2008,1751_2008,67.0
AUSTRALIA,1851,1751_2008,0.0
AUSTRALIA,1852,1751_2008,0.0
AUSTRALIA,1853,1751_2008,0.0
AUSTRALIA,1854,1751_2008,0.0
AUSTRALIA,1855,1751_2008,0.0
AUSTRALIA,1856,1751_2008,0.0
AUSTRALIA,1857,1751_2008,0.0
AUSTRALIA,1858,1751_2008,0.0
AUSTRALIA,1859,1751_2008,0.0
AUSTRALIA,1860,1751_2008,0.0
AUSTRALIA,1861,1751_2008,0.0
AUSTRALIA,1862,1751_2008,0.0
AUSTRALIA,1863,1751_2008,0.0
AUSTRALIA,1864,1751_2008,0.0
AUSTRALIA,1865,1751_2008,0.0
AUSTRALIA,1866,1751_2008,0.0
AUSTRALIA,1867,1751_2008,0.0
AUSTRALIA,1868,1751_2008,0.0
AUSTRALIA,1869,1751_2008,0.0
AUSTRALIA,1870,1751_2008,0.0
AUSTRALIA,1871,1751_2008,0.0
AUSTRALIA,1872,1751_2008,0.0
AUSTRALIA,1873,1751_2008,0.0
AUSTRALIA,1874,1751_2008,0.0
AUSTRALIA,1875,1751_2008,0.0
AUSTRALIA,1876,1751_2008,0.0
AUSTRALIA,1877,1751_2008,0.0
AUSTRALIA,1878,1751_2008,0.0
AUSTRALIA,1879,1751_2008,0.0
AUSTRALIA,1880,1751_2008,0.0
AUSTRALIA,1881,1751_2008,0.0
AUSTRALIA,1882,1751_2008,0.0
AUSTRALIA,1883,1751_2008,0.0
AUSTRALIA,1884,1751_2008,0.0
AUSTRALIA,1885,1751_2008,0.0
AUSTRALIA,1886,1751_2008,0.0
AUSTRALIA,1887,1751_2008,0.0
AUSTRALIA,1888,1751_2008,0.0
AUSTRALIA,1889,1751_2008,0.0
AUSTRALIA,1890,1751_2008,0.0
AUSTRALIA,1891,1751_2008,0.0
AUSTRALIA,1892,1751_2008,0.0
AUSTRALIA,1893,1751_2008,0.0
AUSTRALIA,1894,1751_2008,0.0
AUSTRALIA,1895,1751_2008,0.0
AUSTRALIA,1896,1751_2008,0.0
AUSTRALIA,1897,1751_2008,0.0
AUSTRALIA,1898,1751_2008,0.0
AUSTRALIA,1899,1751_2008,0.0
AUSTRALIA,1900,1751_2008,0.0
AUSTRALIA,1901,1751_2008,0.0
AUSTRALIA,1902,1751_2008,0.0
AUSTRALIA,1903,1751_2008,0.0
AUSTRALIA,1904,1751_2008,0.0
AUSTRALIA,1905,1751_2008,0.0
AUSTRALIA,1906,1751_2008,0.0
AUSTRALIA,1907,1751_2008,0.0
AUSTRALIA,1908,1751_2008,0.0
AUSTRALIA,1909,1751_2008,0.0
AUSTRALIA,1910,1751_2008,0.0
AUSTRALIA,1911,1751_2008,0.0
AUSTRALIA,1912,1751_2008,0.0
AUSTRALIA,1913,1751_2008,0.0
AUSTRALIA,1914,1751_2008,0.0
AUSTRALIA,1915,1751_2008,0.0
AUSTRALIA,1916,1751_2008,0.0
AUSTRALIA,1917,1751_2008,0.0
AUSTRALIA,1918,1751_2008,0.0
AUSTRALIA,1919,1751_2008,0.0
AUSTRALIA,1920,1751_2008,0.0
AUSTRALIA,1921,1751_2008,0.0
AUSTRALIA,1922,1751_2008,0.0
AUSTRALIA,1923,1751_2008,0.0
AUSTRALIA,1924,1751_2008,0.0
AUSTRALIA,1925,1751_2008,0.0
AUSTRALIA,1926,1751_2008,0.0
AUSTRALIA,1927,1751_2008,0.0
AUSTRALIA,1928,1751_2008,0.0
AUSTRALIA,1929,1751_2008,0.0
AUSTRALIA,1930,1751_2008,0.0
AUSTRALIA,1931,1751_2008,0.0
AUSTRALIA,1932,1751_2008,0.0
AUSTRALIA,1933,1751_2008,0.0
AUSTRALIA,1934,1751_2008,0.0
AUSTRALIA,1935,1751_2008,0.0
AUSTRALIA,1936,1751_2008,0.0
AUSTRALIA,1937,1751_2008,0.0
AUSTRALIA,1938,1751_2008,0.0
