year,version,total_carbon_emissions_from_fossil_fuels_million_metric_tons_of_c
1930,1751_2008,1053
1931,1751_2008,940
1932,1751_2008,847
1933,1751_2008,893
1934,1751_2008,973
1935,1751_2008,1027
1936,1751_2008,1130
1937,1751_2008,1209
1938,1751_2008,1142
1939,1751_2008,1192
1940,1751_2008,1299
1941,1751_2008,1334
1942,1751_2008,1342
1943,1751_2008,1391
1944,1751_2008,1383
1945,1751_2008,1160
1946,1751_2008,1238
1947,1751_2008,1392
1948,1751_2008,1469
1949,1751_2008,1419
1950,1751_2008,1630
1951,1751_2008,1767
1952,1751_2008,1795
1953,1751_2008,1841
1954,1751_2008,1865
1955,1751_2008,2043
1956,1751_2008,2177
1957,1751_2008,2270
1958,1751_2008,2330
1959,1751_2008,2454
1960,1751_2008,2569
1961,1751_2008,2580
1962,1751_2008,2686
1963,1751_2008,2833
1964,1751_2008,2995
1965,1751_2008,3130
1966,1751_2008,3288
1967,1751_2008,3393
1968,1751_2008,3566
1969,1751_2008,3780
1970,1751_2008,4053
1971,1751_2008,4208
1972,1751_2008,4376
1973,1751_2008,4615
1974,1751_2008,4623
1975,1751_2008,4596
1976,1751_2008,4864
1977,1751_2008,5026
1978,1751_2008,5087
1979,1751_2008,5369
1980,1751_2008,5316
1981,1751_2008,5152
1982,1751_2008,5113
1983,1751_2008,5095
1984,1751_2008,5283
1985,1751_2008,5441
1986,1751_2008,5609
1987,1751_2008,5755
1988,1751_2008,5968
1989,1751_2008,6088
1990,1751_2008,6151
1991,1751_2008,6239
1992,1751_2008,6178
1993,1751_2008,6172
1994,1751_2008,6284
1995,1751_2008,6422
1996,1751_2008,6550
1997,1751_2008,6663
1998,1751_2008,6638
1999,1751_2008,6584
2000,1751_2008,6750
2001,1751_2008,6916
2002,1751_2008,6981
2003,1751_2008,7397
2004,1751_2008,7782
2005,1751_2008,8086
2006,1751_2008,8350
2007,1751_2008,8543
2008,1751_2008,8749
1751,1751_2009,3
1752,1751_2009,3
1753,1751_2009,3
1754,1751_2009,3
1755,1751_2009,3
1756,1751_2009,3
1757,1751_2009,3
1758,1751_2009,3
1759,1751_2009,3
1760,1751_2009,3
1761,1751_2009,3
1762,1751_2009,3
1763,1751_2009,3
1764,1751_2009,3
1765,1751_2009,3
1766,1751_2009,3
1767,1751_2009,3
1768,1751_2009,3
1769,1751_2009,3
1770,1751_2009,3
1771,1751_2009,4
1772,1751_2009,4
1773,1751_2009,4
1774,1751_2009,4
1775,1751_2009,4
1776,1751_2009,4
1777,1751_2009,4
1778,1751_2009,4
1779,1751_2009,4
1780,1751_2009,4
1781,1751_2009,5
1782,1751_2009,5
1783,1751_2009,5
1784,1751_2009,5
1785,1751_2009,5
1786,1751_2009,5
1787,1751_2009,5
1788,1751_2009,5
1789,1751_2009,5
1790,1751_2009,5
1791,1751_2009,6
1792,1751_2009,6
1793,1751_2009,6
1794,1751_2009,6
1795,1751_2009,6
1796,1751_2009,6
1797,1751_2009,7
1798,1751_2009,7
1799,1751_2009,7
1800,1751_2009,8
1801,1751_2009,8
1802,1751_2009,10
1803,1751_2009,9
1804,1751_2009,9
1805,1751_2009,9
1806,1751_2009,10
1807,1751_2009,10
1808,1751_2009,10
1809,1751_2009,10
1810,1751_2009,10
1811,1751_2009,11
1812,1751_2009,11
1813,1751_2009,11
1814,1751_2009,11
1815,1751_2009,12
1816,1751_2009,13
1817,1751_2009,14
1818,1751_2009,14
1819,1751_2009,14
1820,1751_2009,14
1821,1751_2009,14
1822,1751_2009,15
1823,1751_2009,16
1824,1751_2009,16
1825,1751_2009,17
1826,1751_2009,17
1827,1751_2009,18
1828,1751_2009,18
1829,1751_2009,18
1830,1751_2009,24
1831,1751_2009,23
1832,1751_2009,23
1833,1751_2009,24
1834,1751_2009,24
1835,1751_2009,25
1836,1751_2009,29
1837,1751_2009,29
1838,1751_2009,30
1839,1751_2009,31
1840,1751_2009,33
1841,1751_2009,34
1842,1751_2009,36
1843,1751_2009,37
1844,1751_2009,39
1845,1751_2009,43
1846,1751_2009,43
1847,1751_2009,46
1848,1751_2009,47
1849,1751_2009,50
1850,1751_2009,54
1851,1751_2009,54
1852,1751_2009,57
1853,1751_2009,59
1854,1751_2009,69
1855,1751_2009,71
1856,1751_2009,76
1857,1751_2009,77
1858,1751_2009,78
1859,1751_2009,83
1860,1751_2009,91
1861,1751_2009,95
1862,1751_2009,97
1863,1751_2009,104
1864,1751_2009,112
1865,1751_2009,119
1866,1751_2009,122
1867,1751_2009,130
1868,1751_2009,135
1869,1751_2009,142
1870,1751_2009,147
1871,1751_2009,156
1872,1751_2009,173
1873,1751_2009,184
1874,1751_2009,174
1875,1751_2009,188
1876,1751_2009,191
1877,1751_2009,194
1878,1751_2009,196
1879,1751_2009,210
1880,1751_2009,236
1881,1751_2009,243
1882,1751_2009,256
1883,1751_2009,272
1884,1751_2009,275
1885,1751_2009,277
1886,1751_2009,281
1887,1751_2009,295
1888,1751_2009,327
1889,1751_2009,327
1890,1751_2009,356
1891,1751_2009,372
1892,1751_2009,374
1893,1751_2009,370
1894,1751_2009,383
1895,1751_2009,406
1896,1751_2009,419
1897,1751_2009,440
1898,1751_2009,465
1899,1751_2009,507
1900,1751_2009,534
1901,1751_2009,552
1902,1751_2009,566
1903,1751_2009,617
1904,1751_2009,624
1905,1751_2009,663
1906,1751_2009,707
1907,1751_2009,784
1908,1751_2009,750
1909,1751_2009,785
1910,1751_2009,819
1911,1751_2009,836
1912,1751_2009,879
1913,1751_2009,943
1914,1751_2009,850
1915,1751_2009,838
1916,1751_2009,901
1917,1751_2009,955
1918,1751_2009,936
1919,1751_2009,806
1920,1751_2009,932
1921,1751_2009,803
1922,1751_2009,845
1923,1751_2009,970
1924,1751_2009,963
1925,1751_2009,975
1926,1751_2009,983
1927,1751_2009,1062
1928,1751_2009,1065
1929,1751_2009,1145
1930,1751_2009,1053
1931,1751_2009,940
1932,1751_2009,847
1933,1751_2009,893
1934,1751_2009,973
1935,1751_2009,1027
1936,1751_2009,1130
1937,1751_2009,1209
1938,1751_2009,1142
1939,1751_2009,1192
1940,1751_2009,1299
1941,1751_2009,1334
1942,1751_2009,1342
1943,1751_2009,1391
1944,1751_2009,1383
1945,1751_2009,1160
1946,1751_2009,1238
1947,1751_2009,1392
1948,1751_2009,1469
1949,1751_2009,1419
1950,1751_2009,1630
1951,1751_2009,1767
1952,1751_2009,1795
1953,1751_2009,1841
1954,1751_2009,1865
1955,1751_2009,2042
1956,1751_2009,2177
1957,1751_2009,2270
1958,1751_2009,2330
1959,1751_2009,2454
1960,1751_2009,2569
1961,1751_2009,2580
1962,1751_2009,2686
1963,1751_2009,2833
1964,1751_2009,2995
1965,1751_2009,3130
1966,1751_2009,3288
1967,1751_2009,3393
1968,1751_2009,3566
1969,1751_2009,3780
1970,1751_2009,4053
1971,1751_2009,4208
1972,1751_2009,4376
1973,1751_2009,4614
1974,1751_2009,4623
1975,1751_2009,4596
1976,1751_2009,4864
1977,1751_2009,5026
1978,1751_2009,5087
1979,1751_2009,5369
1980,1751_2009,5316
1981,1751_2009,5152
1982,1751_2009,5113
1983,1751_2009,5094
1984,1751_2009,5280
1985,1751_2009,5439
1986,1751_2009,5607
1987,1751_2009,5752
1988,1751_2009,5965
1989,1751_2009,6097
1990,1751_2009,6141
1991,1751_2009,6233
1992,1751_2009,6165
1993,1751_2009,6180
1994,1751_2009,6286
1995,1751_2009,6420
1996,1751_2009,6544
1997,1751_2009,6653
1998,1751_2009,6644
1999,1751_2009,6611
2000,1751_2009,6766
2001,1751_2009,6929
2002,1751_2009,6998
2003,1751_2009,7421
2004,1751_2009,7812
2005,1751_2009,8106
2006,1751_2009,8372
2007,1751_2009,8572
2008,1751_2009,8769
2009,1751_2009,8738
